Accountable and Transparent,Explainable and Interpretable,Fair with Harmful Bias Managed,Privacy Enhanced,Safe,Secure and Resilient,Valid and Reliable
Data Privacy,Human-AI Configuration,Confabulation,Data Privacy,CBRN Information,Dangerous or Violent Recommendations,Confabulation
Environmental,Value Chain and Component Integration,Environmental,Human-AI Configuration,Confabulation,Data Privacy,Human-AI Configuration
Human-AI Configuration,,Human-AI Configuration,Information Security,Dangerous or Violent Recommendations,Human-AI Configuration,Information Integrity
Information Integrity,,Intellectual Property,Intellectual Property,Data Privacy,Information Security,Information Security
Intellectual Property,,"Obscene, Degrading, and/or Abusive Content",Value Chain and Component Integration,Environmental,Value Chain and Component Integration,"Toxicity, Bias, and Homogenization"
Value Chain and Component Integration,,"Toxicity, Bias, and Homogenization",,Human-AI Configuration,,Value Chain and Component Integration
,,Value Chain and Component Integration,,Information Integrity,,
,,,,Information Security,,
,,,,"Obscene, Degrading, and/or Abusive Content",,
,,,,Value Chain and Component Integration,,
